0	She Moves In Her Own Way	[First Line]			> Intro	(<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>)&nbsp;<span class=chord>2x</span><span class=image><img src=2x.png></span>	
1	She Moves In Her Own Way	> Intro	(<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>)&nbsp;<span class=chord>2x</span><span class=image><img src=2x.png></span>		- (primeiro verso)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	So at my show on Monday I was hoping someday
2	She Moves In Her Own Way	- (primeiro verso)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	So at my show on Monday I was hoping someday		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	You'd be on your way to better things
3	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	You'd be on your way to better things		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	It's not about your make up or how you try to shape up
4	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	It's not about your make up or how you try to shape up		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	To these tiresome paper dreams. Paper dreams honey.
5	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>	To these tiresome paper dreams. Paper dreams honey.	- (pré-refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	So now you pour your heart out telling me your far out
6	She Moves In Her Own Way	- (pré-refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>	So now you pour your heart out telling me your far out		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	You're not about to lie down for your cause
7	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	You're not about to lie down for your cause		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But you don't pull my strings
8	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	But you don't pull my strings		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Cos I'm a better man moving on to better things.
9	She Moves In Her Own Way		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>C</span><span class=image><img src=C.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Bm</span><span class=image><img src=Bm.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>G</span><span class=image><img src=G.png></span>	Cos I'm a better man moving on to better things.	- (refrão)	<span class=chord>G</span><span class=image><img src=G.png></span>&nbsp;&nbsp;&nbsp;<span class=chord>D</span><span class=image><img src=D.png></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<span class=chord>Am</span><span class=image><img src=Am.png></span>	Well, uh uh oh I love her because
